,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
366,2001,E02002490,2001 super output areas - middle layer,305,N Health and social work,235
367,2001,E02002490,2001 super output areas - middle layer,305,"O,P,Q Other",92
368,2001,E02002491,2001 super output areas - middle layer,305,All categories: Industry,942
369,2001,E02002491,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
370,2001,E02002491,2001 super output areas - middle layer,305,B Fishing,0
371,2001,E02002491,2001 super output areas - middle layer,305,C Mining and quarrying,0
372,2001,E02002491,2001 super output areas - middle layer,305,D Manufacturing,82
373,2001,E02002491,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",6
374,2001,E02002491,2001 super output areas - middle layer,305,F Constructiion,15
375,2001,E02002491,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",244
376,2001,E02002491,2001 super output areas - middle layer,305,H Hotels and restaurants,67
377,2001,E02002491,2001 super output areas - middle layer,305,I Transport storage and communications,35
378,2001,E02002491,2001 super output areas - middle layer,305,J Financial Intermediation,21
379,2001,E02002491,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",67
380,2001,E02002491,2001 super output areas - middle layer,305,"L Public administration and defence, social security",45
381,2001,E02002491,2001 super output areas - middle layer,305,M Education,109
382,2001,E02002491,2001 super output areas - middle layer,305,N Health and social work,200
383,2001,E02002491,2001 super output areas - middle layer,305,"O,P,Q Other",51
384,2001,E02002492,2001 super output areas - middle layer,305,All categories: Industry,1018
385,2001,E02002492,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
386,2001,E02002492,2001 super output areas - middle layer,305,B Fishing,0
387,2001,E02002492,2001 super output areas - middle layer,305,C Mining and quarrying,0
388,2001,E02002492,2001 super output areas - middle layer,305,D Manufacturing,126
389,2001,E02002492,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
390,2001,E02002492,2001 super output areas - middle layer,305,F Constructiion,16
391,2001,E02002492,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",237
392,2001,E02002492,2001 super output areas - middle layer,305,H Hotels and restaurants,55
393,2001,E02002492,2001 super output areas - middle layer,305,I Transport storage and communications,37
394,2001,E02002492,2001 super output areas - middle layer,305,J Financial Intermediation,28
395,2001,E02002492,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",88
396,2001,E02002492,2001 super output areas - middle layer,305,"L Public administration and defence, social security",56
397,2001,E02002492,2001 super output areas - middle layer,305,M Education,113
398,2001,E02002492,2001 super output areas - middle layer,305,N Health and social work,191
399,2001,E02002492,2001 super output areas - middle layer,305,"O,P,Q Other",67
400,2001,E02002493,2001 super output areas - middle layer,305,All categories: Industry,1324
401,2001,E02002493,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
402,2001,E02002493,2001 super output areas - middle layer,305,B Fishing,0
403,2001,E02002493,2001 super output areas - middle layer,305,C Mining and quarrying,0
404,2001,E02002493,2001 super output areas - middle layer,305,D Manufacturing,111
405,2001,E02002493,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",20
406,2001,E02002493,2001 super output areas - middle layer,305,F Constructiion,25
407,2001,E02002493,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",229
408,2001,E02002493,2001 super output areas - middle layer,305,H Hotels and restaurants,98
409,2001,E02002493,2001 super output areas - middle layer,305,I Transport storage and communications,48
410,2001,E02002493,2001 super output areas - middle layer,305,J Financial Intermediation,36
411,2001,E02002493,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",97
412,2001,E02002493,2001 super output areas - middle layer,305,"L Public administration and defence, social security",106
413,2001,E02002493,2001 super output areas - middle layer,305,M Education,136
414,2001,E02002493,2001 super output areas - middle layer,305,N Health and social work,333
415,2001,E02002493,2001 super output areas - middle layer,305,"O,P,Q Other",82
416,2001,E02002494,2001 super output areas - middle layer,305,All categories: Industry,1139
417,2001,E02002494,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
418,2001,E02002494,2001 super output areas - middle layer,305,B Fishing,3
419,2001,E02002494,2001 super output areas - middle layer,305,C Mining and quarrying,0
420,2001,E02002494,2001 super output areas - middle layer,305,D Manufacturing,124
421,2001,E02002494,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",10
422,2001,E02002494,2001 super output areas - middle layer,305,F Constructiion,15
423,2001,E02002494,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",248
424,2001,E02002494,2001 super output areas - middle layer,305,H Hotels and restaurants,108
425,2001,E02002494,2001 super output areas - middle layer,305,I Transport storage and communications,53
426,2001,E02002494,2001 super output areas - middle layer,305,J Financial Intermediation,21
427,2001,E02002494,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",100
428,2001,E02002494,2001 super output areas - middle layer,305,"L Public administration and defence, social security",50
429,2001,E02002494,2001 super output areas - middle layer,305,M Education,100
430,2001,E02002494,2001 super output areas - middle layer,305,N Health and social work,236
431,2001,E02002494,2001 super output areas - middle layer,305,"O,P,Q Other",68
432,2001,E02002495,2001 super output areas - middle layer,305,All categories: Industry,1141
433,2001,E02002495,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",5
434,2001,E02002495,2001 super output areas - middle layer,305,B Fishing,3
435,2001,E02002495,2001 super output areas - middle layer,305,C Mining and quarrying,3
436,2001,E02002495,2001 super output areas - middle layer,305,D Manufacturing,113
437,2001,E02002495,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
438,2001,E02002495,2001 super output areas - middle layer,305,F Constructiion,18
439,2001,E02002495,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",235
440,2001,E02002495,2001 super output areas - middle layer,305,H Hotels and restaurants,58
441,2001,E02002495,2001 super output areas - middle layer,305,I Transport storage and communications,37
442,2001,E02002495,2001 super output areas - middle layer,305,J Financial Intermediation,32
443,2001,E02002495,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",95
444,2001,E02002495,2001 super output areas - middle layer,305,"L Public administration and defence, social security",89
445,2001,E02002495,2001 super output areas - middle layer,305,M Education,127
446,2001,E02002495,2001 super output areas - middle layer,305,N Health and social work,261
447,2001,E02002495,2001 super output areas - middle layer,305,"O,P,Q Other",60
448,2001,E02002496,2001 super output areas - middle layer,305,All categories: Industry,1028
449,2001,E02002496,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
450,2001,E02002496,2001 super output areas - middle layer,305,B Fishing,0
451,2001,E02002496,2001 super output areas - middle layer,305,C Mining and quarrying,0
452,2001,E02002496,2001 super output areas - middle layer,305,D Manufacturing,60
453,2001,E02002496,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
454,2001,E02002496,2001 super output areas - middle layer,305,F Constructiion,14
455,2001,E02002496,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",205
456,2001,E02002496,2001 super output areas - middle layer,305,H Hotels and restaurants,154
457,2001,E02002496,2001 super output areas - middle layer,305,I Transport storage and communications,45
458,2001,E02002496,2001 super output areas - middle layer,305,J Financial Intermediation,32
459,2001,E02002496,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",108
460,2001,E02002496,2001 super output areas - middle layer,305,"L Public administration and defence, social security",42
461,2001,E02002496,2001 super output areas - middle layer,305,M Education,97
462,2001,E02002496,2001 super output areas - middle layer,305,N Health and social work,195
463,2001,E02002496,2001 super output areas - middle layer,305,"O,P,Q Other",70
464,2001,E02002497,2001 super output areas - middle layer,305,All categories: Industry,1046
465,2001,E02002497,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
466,2001,E02002497,2001 super output areas - middle layer,305,B Fishing,0
467,2001,E02002497,2001 super output areas - middle layer,305,C Mining and quarrying,0
468,2001,E02002497,2001 super output areas - middle layer,305,D Manufacturing,89
469,2001,E02002497,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
470,2001,E02002497,2001 super output areas - middle layer,305,F Constructiion,15
471,2001,E02002497,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",251
472,2001,E02002497,2001 super output areas - middle layer,305,H Hotels and restaurants,97
473,2001,E02002497,2001 super output areas - middle layer,305,I Transport storage and communications,40
474,2001,E02002497,2001 super output areas - middle layer,305,J Financial Intermediation,15
475,2001,E02002497,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",83
476,2001,E02002497,2001 super output areas - middle layer,305,"L Public administration and defence, social security",41
477,2001,E02002497,2001 super output areas - middle layer,305,M Education,89
