,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
367,2001,E02001609,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",360
368,2001,E02001609,2001 super output areas - middle layer,305,H Hotels and restaurants,62
369,2001,E02001609,2001 super output areas - middle layer,305,I Transport storage and communications,172
370,2001,E02001609,2001 super output areas - middle layer,305,J Financial Intermediation,74
371,2001,E02001609,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",232
372,2001,E02001609,2001 super output areas - middle layer,305,"L Public administration and defence, social security",121
373,2001,E02001609,2001 super output areas - middle layer,305,M Education,122
374,2001,E02001609,2001 super output areas - middle layer,305,N Health and social work,63
375,2001,E02001609,2001 super output areas - middle layer,305,"O,P,Q Other",59
376,2001,E02001610,2001 super output areas - middle layer,305,All categories: Industry,1985
377,2001,E02001610,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",30
378,2001,E02001610,2001 super output areas - middle layer,305,B Fishing,0
379,2001,E02001610,2001 super output areas - middle layer,305,C Mining and quarrying,24
380,2001,E02001610,2001 super output areas - middle layer,305,D Manufacturing,566
381,2001,E02001610,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
382,2001,E02001610,2001 super output areas - middle layer,305,F Constructiion,215
383,2001,E02001610,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",354
384,2001,E02001610,2001 super output areas - middle layer,305,H Hotels and restaurants,62
385,2001,E02001610,2001 super output areas - middle layer,305,I Transport storage and communications,132
386,2001,E02001610,2001 super output areas - middle layer,305,J Financial Intermediation,75
387,2001,E02001610,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",232
388,2001,E02001610,2001 super output areas - middle layer,305,"L Public administration and defence, social security",78
389,2001,E02001610,2001 super output areas - middle layer,305,M Education,86
390,2001,E02001610,2001 super output areas - middle layer,305,N Health and social work,68
391,2001,E02001610,2001 super output areas - middle layer,305,"O,P,Q Other",52
392,2001,E02001611,2001 super output areas - middle layer,305,All categories: Industry,1823
393,2001,E02001611,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",21
394,2001,E02001611,2001 super output areas - middle layer,305,B Fishing,0
395,2001,E02001611,2001 super output areas - middle layer,305,C Mining and quarrying,0
396,2001,E02001611,2001 super output areas - middle layer,305,D Manufacturing,690
397,2001,E02001611,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
398,2001,E02001611,2001 super output areas - middle layer,305,F Constructiion,204
399,2001,E02001611,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",259
400,2001,E02001611,2001 super output areas - middle layer,305,H Hotels and restaurants,51
401,2001,E02001611,2001 super output areas - middle layer,305,I Transport storage and communications,128
402,2001,E02001611,2001 super output areas - middle layer,305,J Financial Intermediation,41
403,2001,E02001611,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",146
404,2001,E02001611,2001 super output areas - middle layer,305,"L Public administration and defence, social security",82
405,2001,E02001611,2001 super output areas - middle layer,305,M Education,52
406,2001,E02001611,2001 super output areas - middle layer,305,N Health and social work,75
407,2001,E02001611,2001 super output areas - middle layer,305,"O,P,Q Other",60
408,2001,E02001612,2001 super output areas - middle layer,305,All categories: Industry,1585
409,2001,E02001612,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",21
410,2001,E02001612,2001 super output areas - middle layer,305,B Fishing,0
411,2001,E02001612,2001 super output areas - middle layer,305,C Mining and quarrying,5
412,2001,E02001612,2001 super output areas - middle layer,305,D Manufacturing,515
413,2001,E02001612,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",11
414,2001,E02001612,2001 super output areas - middle layer,305,F Constructiion,195
415,2001,E02001612,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",192
416,2001,E02001612,2001 super output areas - middle layer,305,H Hotels and restaurants,27
417,2001,E02001612,2001 super output areas - middle layer,305,I Transport storage and communications,107
418,2001,E02001612,2001 super output areas - middle layer,305,J Financial Intermediation,58
419,2001,E02001612,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",160
420,2001,E02001612,2001 super output areas - middle layer,305,"L Public administration and defence, social security",90
421,2001,E02001612,2001 super output areas - middle layer,305,M Education,72
422,2001,E02001612,2001 super output areas - middle layer,305,N Health and social work,75
423,2001,E02001612,2001 super output areas - middle layer,305,"O,P,Q Other",57
424,2001,E02001613,2001 super output areas - middle layer,305,All categories: Industry,2892
425,2001,E02001613,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",25
426,2001,E02001613,2001 super output areas - middle layer,305,B Fishing,0
427,2001,E02001613,2001 super output areas - middle layer,305,C Mining and quarrying,4
428,2001,E02001613,2001 super output areas - middle layer,305,D Manufacturing,814
429,2001,E02001613,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",28
430,2001,E02001613,2001 super output areas - middle layer,305,F Constructiion,422
431,2001,E02001613,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",501
432,2001,E02001613,2001 super output areas - middle layer,305,H Hotels and restaurants,77
433,2001,E02001613,2001 super output areas - middle layer,305,I Transport storage and communications,251
434,2001,E02001613,2001 super output areas - middle layer,305,J Financial Intermediation,126
435,2001,E02001613,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",248
436,2001,E02001613,2001 super output areas - middle layer,305,"L Public administration and defence, social security",104
437,2001,E02001613,2001 super output areas - middle layer,305,M Education,81
438,2001,E02001613,2001 super output areas - middle layer,305,N Health and social work,119
439,2001,E02001613,2001 super output areas - middle layer,305,"O,P,Q Other",92
440,2001,E02001614,2001 super output areas - middle layer,305,All categories: Industry,2935
441,2001,E02001614,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
442,2001,E02001614,2001 super output areas - middle layer,305,B Fishing,0
443,2001,E02001614,2001 super output areas - middle layer,305,C Mining and quarrying,9
444,2001,E02001614,2001 super output areas - middle layer,305,D Manufacturing,795
445,2001,E02001614,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
446,2001,E02001614,2001 super output areas - middle layer,305,F Constructiion,462
447,2001,E02001614,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",525
448,2001,E02001614,2001 super output areas - middle layer,305,H Hotels and restaurants,78
449,2001,E02001614,2001 super output areas - middle layer,305,I Transport storage and communications,264
450,2001,E02001614,2001 super output areas - middle layer,305,J Financial Intermediation,99
451,2001,E02001614,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",280
452,2001,E02001614,2001 super output areas - middle layer,305,"L Public administration and defence, social security",129
453,2001,E02001614,2001 super output areas - middle layer,305,M Education,89
454,2001,E02001614,2001 super output areas - middle layer,305,N Health and social work,94
455,2001,E02001614,2001 super output areas - middle layer,305,"O,P,Q Other",69
456,2001,E02001615,2001 super output areas - middle layer,305,All categories: Industry,2023
457,2001,E02001615,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",14
458,2001,E02001615,2001 super output areas - middle layer,305,B Fishing,0
459,2001,E02001615,2001 super output areas - middle layer,305,C Mining and quarrying,4
460,2001,E02001615,2001 super output areas - middle layer,305,D Manufacturing,502
461,2001,E02001615,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",14
462,2001,E02001615,2001 super output areas - middle layer,305,F Constructiion,288
463,2001,E02001615,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",362
464,2001,E02001615,2001 super output areas - middle layer,305,H Hotels and restaurants,46
465,2001,E02001615,2001 super output areas - middle layer,305,I Transport storage and communications,168
466,2001,E02001615,2001 super output areas - middle layer,305,J Financial Intermediation,67
467,2001,E02001615,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",199
468,2001,E02001615,2001 super output areas - middle layer,305,"L Public administration and defence, social security",94
469,2001,E02001615,2001 super output areas - middle layer,305,M Education,104
470,2001,E02001615,2001 super output areas - middle layer,305,N Health and social work,85
471,2001,E02001615,2001 super output areas - middle layer,305,"O,P,Q Other",76
472,2001,E02001616,2001 super output areas - middle layer,305,All categories: Industry,1611
473,2001,E02001616,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",7
474,2001,E02001616,2001 super output areas - middle layer,305,B Fishing,0
475,2001,E02001616,2001 super output areas - middle layer,305,C Mining and quarrying,3
476,2001,E02001616,2001 super output areas - middle layer,305,D Manufacturing,487
477,2001,E02001616,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",12
