,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
366,2001,E02002151,2001 super output areas - middle layer,305,N Health and social work,252
367,2001,E02002151,2001 super output areas - middle layer,305,"O,P,Q Other",63
368,2001,E02002152,2001 super output areas - middle layer,305,All categories: Industry,894
369,2001,E02002152,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
370,2001,E02002152,2001 super output areas - middle layer,305,B Fishing,0
371,2001,E02002152,2001 super output areas - middle layer,305,C Mining and quarrying,0
372,2001,E02002152,2001 super output areas - middle layer,305,D Manufacturing,111
373,2001,E02002152,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",4
374,2001,E02002152,2001 super output areas - middle layer,305,F Constructiion,17
375,2001,E02002152,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",184
376,2001,E02002152,2001 super output areas - middle layer,305,H Hotels and restaurants,79
377,2001,E02002152,2001 super output areas - middle layer,305,I Transport storage and communications,48
378,2001,E02002152,2001 super output areas - middle layer,305,J Financial Intermediation,23
379,2001,E02002152,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",76
380,2001,E02002152,2001 super output areas - middle layer,305,"L Public administration and defence, social security",49
381,2001,E02002152,2001 super output areas - middle layer,305,M Education,85
382,2001,E02002152,2001 super output areas - middle layer,305,N Health and social work,166
383,2001,E02002152,2001 super output areas - middle layer,305,"O,P,Q Other",52
384,2001,E02002153,2001 super output areas - middle layer,305,All categories: Industry,1395
385,2001,E02002153,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
386,2001,E02002153,2001 super output areas - middle layer,305,B Fishing,0
387,2001,E02002153,2001 super output areas - middle layer,305,C Mining and quarrying,3
388,2001,E02002153,2001 super output areas - middle layer,305,D Manufacturing,198
389,2001,E02002153,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
390,2001,E02002153,2001 super output areas - middle layer,305,F Constructiion,24
391,2001,E02002153,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",296
392,2001,E02002153,2001 super output areas - middle layer,305,H Hotels and restaurants,89
393,2001,E02002153,2001 super output areas - middle layer,305,I Transport storage and communications,72
394,2001,E02002153,2001 super output areas - middle layer,305,J Financial Intermediation,57
395,2001,E02002153,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",106
396,2001,E02002153,2001 super output areas - middle layer,305,"L Public administration and defence, social security",73
397,2001,E02002153,2001 super output areas - middle layer,305,M Education,116
398,2001,E02002153,2001 super output areas - middle layer,305,N Health and social work,285
399,2001,E02002153,2001 super output areas - middle layer,305,"O,P,Q Other",70
400,2001,E02002154,2001 super output areas - middle layer,305,All categories: Industry,984
401,2001,E02002154,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",4
402,2001,E02002154,2001 super output areas - middle layer,305,B Fishing,0
403,2001,E02002154,2001 super output areas - middle layer,305,C Mining and quarrying,0
404,2001,E02002154,2001 super output areas - middle layer,305,D Manufacturing,128
405,2001,E02002154,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",5
406,2001,E02002154,2001 super output areas - middle layer,305,F Constructiion,15
407,2001,E02002154,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",190
408,2001,E02002154,2001 super output areas - middle layer,305,H Hotels and restaurants,77
409,2001,E02002154,2001 super output areas - middle layer,305,I Transport storage and communications,39
410,2001,E02002154,2001 super output areas - middle layer,305,J Financial Intermediation,44
411,2001,E02002154,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",101
412,2001,E02002154,2001 super output areas - middle layer,305,"L Public administration and defence, social security",48
413,2001,E02002154,2001 super output areas - middle layer,305,M Education,93
414,2001,E02002154,2001 super output areas - middle layer,305,N Health and social work,192
415,2001,E02002154,2001 super output areas - middle layer,305,"O,P,Q Other",48
416,2001,E02002155,2001 super output areas - middle layer,305,All categories: Industry,734
417,2001,E02002155,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
418,2001,E02002155,2001 super output areas - middle layer,305,B Fishing,3
419,2001,E02002155,2001 super output areas - middle layer,305,C Mining and quarrying,0
420,2001,E02002155,2001 super output areas - middle layer,305,D Manufacturing,72
421,2001,E02002155,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",3
422,2001,E02002155,2001 super output areas - middle layer,305,F Constructiion,4
423,2001,E02002155,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",148
424,2001,E02002155,2001 super output areas - middle layer,305,H Hotels and restaurants,68
425,2001,E02002155,2001 super output areas - middle layer,305,I Transport storage and communications,26
426,2001,E02002155,2001 super output areas - middle layer,305,J Financial Intermediation,14
427,2001,E02002155,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",80
428,2001,E02002155,2001 super output areas - middle layer,305,"L Public administration and defence, social security",27
429,2001,E02002155,2001 super output areas - middle layer,305,M Education,82
430,2001,E02002155,2001 super output areas - middle layer,305,N Health and social work,161
431,2001,E02002155,2001 super output areas - middle layer,305,"O,P,Q Other",43
432,2001,E02002156,2001 super output areas - middle layer,305,All categories: Industry,1568
433,2001,E02002156,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",0
434,2001,E02002156,2001 super output areas - middle layer,305,B Fishing,0
435,2001,E02002156,2001 super output areas - middle layer,305,C Mining and quarrying,3
436,2001,E02002156,2001 super output areas - middle layer,305,D Manufacturing,168
437,2001,E02002156,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",8
438,2001,E02002156,2001 super output areas - middle layer,305,F Constructiion,27
439,2001,E02002156,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",320
440,2001,E02002156,2001 super output areas - middle layer,305,H Hotels and restaurants,87
441,2001,E02002156,2001 super output areas - middle layer,305,I Transport storage and communications,57
442,2001,E02002156,2001 super output areas - middle layer,305,J Financial Intermediation,56
443,2001,E02002156,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",126
444,2001,E02002156,2001 super output areas - middle layer,305,"L Public administration and defence, social security",94
445,2001,E02002156,2001 super output areas - middle layer,305,M Education,146
446,2001,E02002156,2001 super output areas - middle layer,305,N Health and social work,390
447,2001,E02002156,2001 super output areas - middle layer,305,"O,P,Q Other",86
448,2001,E02002157,2001 super output areas - middle layer,305,All categories: Industry,1640
449,2001,E02002157,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",8
450,2001,E02002157,2001 super output areas - middle layer,305,B Fishing,0
451,2001,E02002157,2001 super output areas - middle layer,305,C Mining and quarrying,0
452,2001,E02002157,2001 super output areas - middle layer,305,D Manufacturing,139
453,2001,E02002157,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",9
454,2001,E02002157,2001 super output areas - middle layer,305,F Constructiion,39
455,2001,E02002157,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",254
456,2001,E02002157,2001 super output areas - middle layer,305,H Hotels and restaurants,71
457,2001,E02002157,2001 super output areas - middle layer,305,I Transport storage and communications,53
458,2001,E02002157,2001 super output areas - middle layer,305,J Financial Intermediation,115
459,2001,E02002157,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",163
460,2001,E02002157,2001 super output areas - middle layer,305,"L Public administration and defence, social security",98
461,2001,E02002157,2001 super output areas - middle layer,305,M Education,235
462,2001,E02002157,2001 super output areas - middle layer,305,N Health and social work,357
463,2001,E02002157,2001 super output areas - middle layer,305,"O,P,Q Other",99
464,2001,E02002158,2001 super output areas - middle layer,305,All categories: Industry,1463
465,2001,E02002158,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",3
466,2001,E02002158,2001 super output areas - middle layer,305,B Fishing,0
467,2001,E02002158,2001 super output areas - middle layer,305,C Mining and quarrying,0
468,2001,E02002158,2001 super output areas - middle layer,305,D Manufacturing,237
469,2001,E02002158,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",7
470,2001,E02002158,2001 super output areas - middle layer,305,F Constructiion,24
471,2001,E02002158,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",305
472,2001,E02002158,2001 super output areas - middle layer,305,H Hotels and restaurants,95
473,2001,E02002158,2001 super output areas - middle layer,305,I Transport storage and communications,40
474,2001,E02002158,2001 super output areas - middle layer,305,J Financial Intermediation,70
475,2001,E02002158,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",119
476,2001,E02002158,2001 super output areas - middle layer,305,"L Public administration and defence, social security",67
477,2001,E02002158,2001 super output areas - middle layer,305,M Education,114
