,DATE,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,C_INDGPUK11_NAME,OBS_VALUE
366,2001,E02003099,2001 super output areas - middle layer,305,N Health and social work,40
367,2001,E02003099,2001 super output areas - middle layer,305,"O,P,Q Other",59
368,2001,E02003100,2001 super output areas - middle layer,305,All categories: Industry,2850
369,2001,E02003100,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",19
370,2001,E02003100,2001 super output areas - middle layer,305,B Fishing,0
371,2001,E02003100,2001 super output areas - middle layer,305,C Mining and quarrying,9
372,2001,E02003100,2001 super output areas - middle layer,305,D Manufacturing,615
373,2001,E02003100,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",24
374,2001,E02003100,2001 super output areas - middle layer,305,F Constructiion,365
375,2001,E02003100,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",581
376,2001,E02003100,2001 super output areas - middle layer,305,H Hotels and restaurants,83
377,2001,E02003100,2001 super output areas - middle layer,305,I Transport storage and communications,412
378,2001,E02003100,2001 super output areas - middle layer,305,J Financial Intermediation,96
379,2001,E02003100,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",303
380,2001,E02003100,2001 super output areas - middle layer,305,"L Public administration and defence, social security",120
381,2001,E02003100,2001 super output areas - middle layer,305,M Education,72
382,2001,E02003100,2001 super output areas - middle layer,305,N Health and social work,59
383,2001,E02003100,2001 super output areas - middle layer,305,"O,P,Q Other",92
384,2001,E02003101,2001 super output areas - middle layer,305,All categories: Industry,3085
385,2001,E02003101,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
386,2001,E02003101,2001 super output areas - middle layer,305,B Fishing,0
387,2001,E02003101,2001 super output areas - middle layer,305,C Mining and quarrying,4
388,2001,E02003101,2001 super output areas - middle layer,305,D Manufacturing,581
389,2001,E02003101,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",40
390,2001,E02003101,2001 super output areas - middle layer,305,F Constructiion,259
391,2001,E02003101,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",437
392,2001,E02003101,2001 super output areas - middle layer,305,H Hotels and restaurants,94
393,2001,E02003101,2001 super output areas - middle layer,305,I Transport storage and communications,346
394,2001,E02003101,2001 super output areas - middle layer,305,J Financial Intermediation,249
395,2001,E02003101,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",558
396,2001,E02003101,2001 super output areas - middle layer,305,"L Public administration and defence, social security",273
397,2001,E02003101,2001 super output areas - middle layer,305,M Education,59
398,2001,E02003101,2001 super output areas - middle layer,305,N Health and social work,79
399,2001,E02003101,2001 super output areas - middle layer,305,"O,P,Q Other",84
400,2001,E02003102,2001 super output areas - middle layer,305,All categories: Industry,1668
401,2001,E02003102,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
402,2001,E02003102,2001 super output areas - middle layer,305,B Fishing,0
403,2001,E02003102,2001 super output areas - middle layer,305,C Mining and quarrying,5
404,2001,E02003102,2001 super output areas - middle layer,305,D Manufacturing,349
405,2001,E02003102,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",17
406,2001,E02003102,2001 super output areas - middle layer,305,F Constructiion,224
407,2001,E02003102,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",263
408,2001,E02003102,2001 super output areas - middle layer,305,H Hotels and restaurants,34
409,2001,E02003102,2001 super output areas - middle layer,305,I Transport storage and communications,150
410,2001,E02003102,2001 super output areas - middle layer,305,J Financial Intermediation,80
411,2001,E02003102,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",272
412,2001,E02003102,2001 super output areas - middle layer,305,"L Public administration and defence, social security",102
413,2001,E02003102,2001 super output areas - middle layer,305,M Education,56
414,2001,E02003102,2001 super output areas - middle layer,305,N Health and social work,40
415,2001,E02003102,2001 super output areas - middle layer,305,"O,P,Q Other",54
416,2001,E02003103,2001 super output areas - middle layer,305,All categories: Industry,2255
417,2001,E02003103,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",22
418,2001,E02003103,2001 super output areas - middle layer,305,B Fishing,0
419,2001,E02003103,2001 super output areas - middle layer,305,C Mining and quarrying,14
420,2001,E02003103,2001 super output areas - middle layer,305,D Manufacturing,563
421,2001,E02003103,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
422,2001,E02003103,2001 super output areas - middle layer,305,F Constructiion,309
423,2001,E02003103,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",509
424,2001,E02003103,2001 super output areas - middle layer,305,H Hotels and restaurants,34
425,2001,E02003103,2001 super output areas - middle layer,305,I Transport storage and communications,269
426,2001,E02003103,2001 super output areas - middle layer,305,J Financial Intermediation,89
427,2001,E02003103,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",214
428,2001,E02003103,2001 super output areas - middle layer,305,"L Public administration and defence, social security",101
429,2001,E02003103,2001 super output areas - middle layer,305,M Education,32
430,2001,E02003103,2001 super output areas - middle layer,305,N Health and social work,32
431,2001,E02003103,2001 super output areas - middle layer,305,"O,P,Q Other",52
432,2001,E02003104,2001 super output areas - middle layer,305,All categories: Industry,2333
433,2001,E02003104,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",18
434,2001,E02003104,2001 super output areas - middle layer,305,B Fishing,0
435,2001,E02003104,2001 super output areas - middle layer,305,C Mining and quarrying,3
436,2001,E02003104,2001 super output areas - middle layer,305,D Manufacturing,546
437,2001,E02003104,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",27
438,2001,E02003104,2001 super output areas - middle layer,305,F Constructiion,241
439,2001,E02003104,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",375
440,2001,E02003104,2001 super output areas - middle layer,305,H Hotels and restaurants,60
441,2001,E02003104,2001 super output areas - middle layer,305,I Transport storage and communications,251
442,2001,E02003104,2001 super output areas - middle layer,305,J Financial Intermediation,156
443,2001,E02003104,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",308
444,2001,E02003104,2001 super output areas - middle layer,305,"L Public administration and defence, social security",154
445,2001,E02003104,2001 super output areas - middle layer,305,M Education,69
446,2001,E02003104,2001 super output areas - middle layer,305,N Health and social work,67
447,2001,E02003104,2001 super output areas - middle layer,305,"O,P,Q Other",58
448,2001,E02003105,2001 super output areas - middle layer,305,All categories: Industry,1557
449,2001,E02003105,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",27
450,2001,E02003105,2001 super output areas - middle layer,305,B Fishing,0
451,2001,E02003105,2001 super output areas - middle layer,305,C Mining and quarrying,0
452,2001,E02003105,2001 super output areas - middle layer,305,D Manufacturing,381
453,2001,E02003105,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",15
454,2001,E02003105,2001 super output areas - middle layer,305,F Constructiion,211
455,2001,E02003105,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",241
456,2001,E02003105,2001 super output areas - middle layer,305,H Hotels and restaurants,32
457,2001,E02003105,2001 super output areas - middle layer,305,I Transport storage and communications,113
458,2001,E02003105,2001 super output areas - middle layer,305,J Financial Intermediation,78
459,2001,E02003105,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",224
460,2001,E02003105,2001 super output areas - middle layer,305,"L Public administration and defence, social security",85
461,2001,E02003105,2001 super output areas - middle layer,305,M Education,59
462,2001,E02003105,2001 super output areas - middle layer,305,N Health and social work,49
463,2001,E02003105,2001 super output areas - middle layer,305,"O,P,Q Other",42
464,2001,E02003106,2001 super output areas - middle layer,305,All categories: Industry,1813
465,2001,E02003106,2001 super output areas - middle layer,305,"A Agriculture, hunting, forestry",17
466,2001,E02003106,2001 super output areas - middle layer,305,B Fishing,0
467,2001,E02003106,2001 super output areas - middle layer,305,C Mining and quarrying,0
468,2001,E02003106,2001 super output areas - middle layer,305,D Manufacturing,326
469,2001,E02003106,2001 super output areas - middle layer,305,"E Electricity, gas and water supply",13
470,2001,E02003106,2001 super output areas - middle layer,305,F Constructiion,146
471,2001,E02003106,2001 super output areas - middle layer,305,"G Wholesale and retail trade, repair of motor vehicles",224
472,2001,E02003106,2001 super output areas - middle layer,305,H Hotels and restaurants,38
473,2001,E02003106,2001 super output areas - middle layer,305,I Transport storage and communications,164
474,2001,E02003106,2001 super output areas - middle layer,305,J Financial Intermediation,137
475,2001,E02003106,2001 super output areas - middle layer,305,"K Real estate,renting and business activities",327
476,2001,E02003106,2001 super output areas - middle layer,305,"L Public administration and defence, social security",161
